keyword,store_name,store_url,is_ad,page,grade,owner,email,phone,memo,found_keywords
강아지사료,뚜뚜펫,https://smartstore.naver.com/ddooddoopet,광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,4920733242,https://smartstore.naver.com/main/products/4920733242,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,마이펫닥터 공식,https://smartstore.naver.com/drmypet,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,7154120741,https://smartstore.naver.com/main/products/7154120741,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,유한양행 펫스토어 공식,https://smartstore.naver.com/yuhanpet,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,5536028059,https://smartstore.naver.com/main/products/5536028059,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
강아지사료,갤러리펫 공식,https://smartstore.naver.com/gallerypet,비광고,1페이지,,미확인,미확인,미확인,,강아지사료
